Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,QQ支付多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,QQ多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,银联支付扫码多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,银联支付多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,乐天堂卡多久到账
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,Astro卡存款多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,乐天堂存款多久到账？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,京东存款多久到
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款怎么还没到啊！
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,我的存款呢？
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款到账能不能快点
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,支付宝转账到那个你们民生银行方和安，已提示到账了麻烦处理一下
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,我刚才已经支付宝转账到您们指定的账户，多久能到账
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,支付宝转账尚未到账
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,转账成功请速度入账
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款可以快点吗
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,催一下存款
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,还有多久可以到账，我要投注
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款一般要多久
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,我转帐了，多长时间能到账
fun88,payment/deposit,存款多久到账？,payment/deposit/存款多久到账？,user,cn,存款多长时间到账
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我存款失败了
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,为什么我的存款被拒绝了两次？？
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款为什么失败呢
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,您好，我昨天存款被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我的存款被拒绝了怎么办，资金原路退换吗？
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款为什么总是被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,为什么存款会被拒绝呢
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我存款显示拒绝存款
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我的存款怎么被拒了
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,怎么我存款10008说被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,为什么我的500元存款一直被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我的500元存款怎么一直被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,刚刚转账被拒绝
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款不行
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,钱都存不进去
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,现在是不是存不了款
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存不到
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款存不到
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存不进
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存不到款
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,我现在存不到款啊
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款失败
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,为什么我的存款被拒绝了
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存不入款，怎么办呀
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款一直不成功
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,为什么存款被拒
fun88,payment/deposit,存款失败,payment/deposit/存款失败,user,cn,存款被拒会返还到银行卡吗
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,最新的存款详情
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我想问下这两笔到账没
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我想查询我的存款现在怎样了
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,速度帮我核实一下进款
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我充值的钱到了没
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我的存款现在什么情况
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我的存款现在怎样了
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,可以知道我的存款情况吗
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我的存款到账了吗
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,存款有查询了吗
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,帮我看下我的支付宝转账到了没
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,存款状态
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我现在的存款情况
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,最新的存款状态
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,最新一笔的存款情况
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,我存款到了没有
fun88,payment/deposit,存款申请状态,payment/deposit/存款申请状态,user,cn,帮我查下转账是否成功
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,在线存款限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,在线存款卡受限
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,存款限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,京东支付受限
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,QQ限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,银联支付限制额度
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,限额了，没有办法存
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,我才存100，怎么就提示达到限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,老是限额，怎么解决？？
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超过累计最大限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,在线充值已经限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,在线，银联支付都存不进，提示限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,存款显示累计超过日总额？
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,充值好多用不了，提示达到每日限额，但是我今天才存了200元
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超出限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,为什么我在找存钱风险限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,交易金额超限充不进去怎么办
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,可以换个商户吗，充值超限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,都限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,在线存款300显示超出限额是什么情况？
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超过交易限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,提示交易失败，超出限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,我没存过款，在线存款怎么显示交易限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,存款存不进去提示支付失败失败原因是已超出支付限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,存款异常代码，超过日常累计限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,提示最大日限额度
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超出日累计限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超过日最大限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超过日累计最大限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,异常代码70030003-超过日累计最大限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,我都没充值的怎么可能限额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,我刚充值五千，显示什么超过限额，但是我卡上钱已经扣了，账户上也没余额
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,为什么我在线存款5000就限额了
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,一会限额，一会又交易次数受限。
fun88,payment/deposit,存款限额,payment/deposit/存款限额,user,cn,超出最大限额，我才存了多少就限额了，你们太不靠谱了吧
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,我尝试了所有存款方式，都没办法成功存款
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,根本无法存款，全试过了没用
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,冲不了钱，都试过了没有一笔可以成功
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,你们这个是什么破网站，没有一种方式可以存得进去
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,好几天了，没有办法存入，试了全部的存款方式，都不好使
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,能不能解决？一直充不进，什么方式都不行
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,什么存款方式都存不进啊
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,刚注册的，但是充不进，试了全部的存款方式还是不行
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,你们网站还能不能行了，没有一种存款方式是可以用的。。。
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,我要存款！！！存不进啊，你们没有一个充值是可以成功存入的
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,没法儿玩了，根本存不进，什么渠道都不行。。。
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,你们就没有一个好的充值了吗，都存不进去
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,注册至今就没有成功存款过，什么方式都试了，麻烦解决下
fun88,payment/deposit,尝试了所有存款方式，都没办法成功存款?,payment/deposit/尝试了所有存款方式，都没办法成功存款?,user,cn,怎么老是存不进去
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,可以提高转账存款的上限吗
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,可以帮忙提高存款金额吗
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,我想提高存款上限
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,我已经超过存款上限了
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,我转账存款显示我已经达到当日上限了，可以提高吗
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,我想继续存款，但是已经达到上限，可否提高上限
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,达到存款上限了，但是我已经转账了，现在提交不了，怎么办？
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,咨询一下，你们的存款上限可以提高的吗？
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,可以帮我提高存款上限
fun88,payment/deposit,提高单日存款上限,payment/deposit/提高单日存款上限,user,cn,帮我提高一下存款上限，不然提交不了
fun88,payment/deposit,查询最后一笔的存款申请记录,payment/deposit/查询最后一笔的存款申请记录,user,cn,最新一笔的存款情况
fun88,payment/deposit,查询最后三笔的存款申请记录,payment/deposit/查询最后三笔的存款申请记录,user,cn,最近3笔存款交易
fun88,payment/deposit,查询最后三笔的存款申请记录,payment/deposit/查询最后三笔的存款申请记录,user,cn,最后三笔存款
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡怎样存款
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,怎么用乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,代理给我乐天堂卡，怎么弄
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,我有乐天堂卡，哪里存
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,在你们网站哪里用乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,怎么存乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡怎么充钱
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡怎样弄
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,威卡在哪里充值啊
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,我有张乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,帮我充值下乐天堂卡可以不
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,如何用乐天堂卡充值
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,我充值乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡充值
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,请问一下乐天堂卡现在可以充值吗
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,什么是乐天堂卡
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡怎么开的
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,乐天堂卡存款如何操作
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,你们这个乐天堂卡存款方式是怎么操作的呢
fun88,payment/deposit/cashcard,乐天堂卡存款,payment/deposit/cashcard/乐天堂卡存款,user,cn,我买了乐天堂卡，要怎么操作
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,你好，乐天堂卡怎么无法使用
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我充值的416块乐天堂卡显示到帐怎么金额没添加呢
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡充值不了？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,昨晚充值乐天堂卡2000还没到账
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,为什么乐天堂卡充值被拒绝
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡无效
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我充了张一万的乐天堂卡还没到账
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡充值失败
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡存款为什么不到账
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡充值不到账
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我的乐天堂卡充值怎么没到
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我的乐天堂卡充值显示维护什么原因
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,有个乐天堂卡不能用
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,为什么乐天堂卡用不了？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,怎么我这张乐天堂卡充值之后还是说维护呢
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我刚才使用了乐天堂卡但不知道是否成功了
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡为什么不到账啊？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡现在存不进去吗
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,为什么乐天堂卡存款不行呢？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡充不了
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,你好乐天堂卡充值1058元没有到账
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,刚买的乐天堂卡充值不了？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,冲了个乐天堂卡，迟迟不到账，怎么回事啊？
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,我是刚才乐天堂卡存款拒绝的
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡没反应
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡失败
fun88,payment/deposit/cashcard,乐天堂卡存款无法使用,payment/deposit/cashcard/乐天堂卡存款无法使用,user,cn,乐天堂卡有问题吗，怎么用不了？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,请问下我想买乐天堂卡到哪去买呀
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡，可以买嘛？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,您好，乐天堂卡怎么买？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,必微卡去哪里买？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,请问乐天堂卡的购买链接
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡怎么购买
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,存款方式里，乐天堂卡在哪购买？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡在哪儿买啊
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡淘宝有的卖么
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,买乐天堂卡的区/服是什么
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡在哪里购买啊？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡什么时候可以用？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡哪里卖啊
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,问下，你们这个乐天堂卡充值~乐天堂卡在哪买？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡是什么
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡那有卖？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡怎么买
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡哪里买
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,我想买乐天堂卡
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,淘宝可以买乐天堂卡吗
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,您好，哪里可以购买乐天堂卡？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡是需要通过客服这里购买吗
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,乐天堂卡哪里有卖呀？
fun88,payment/deposit/cashcard,哪里可以购买乐天堂卡？,payment/deposit/cashcard/哪里可以购买乐天堂卡？,user,cn,网站哪里可以买乐天堂卡？
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,如何用京东支付存款
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东支付怎么操作
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东钱包怎么存款
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东存款一般多久到账？
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东钱包存款怎么操作
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东怎么存款
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东怎么存不会用
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,请教一下，你们的京东支付是怎么搞的？
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,可以告知一下京东存款的具体流程吗
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,我想用京东存款，需要怎么操作？？
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,你们这个京东存款方式是怎样的，不太懂怎么使用
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,第一次用，不懂结果一直不成功，可以教我怎么使用这个京东存款吗
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东怎么用
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,用京东钱包怎么充值？
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东支付
fun88,payment/deposit/jingdong,京东钱包存款,payment/deposit/jingdong/京东钱包存款,user,cn,京东钱包
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东支付失败
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,我京东支付一直失败
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东支付怎么都没办法成功存款
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东显示限额，不能存了
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东扫码存不了
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,帮我换京东的支付通道吧
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东又显示限额了，帮我重置
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,试了好多次，京东存款都不成功，怎么回事
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东显示404
fun88,payment/deposit/jingdong,无法进行京东支付存款,payment/deposit/jingdong/无法进行京东支付存款,user,cn,京东充值怎么没有二维码了
